code,date,open,high,low,close
3614,17-Mar-05,3795.02,3795.02,3795.02,3795.02
3615,16-Mar-05,3861.94,3861.94,3861.94,3861.94
3616,15-Mar-05,3834.73,3834.73,3834.73,3834.73
3617,14-Mar-05,3874.42,3874.42,3874.42,3874.42
3618,11-Mar-05,3910.11,3910.11,3910.11,3910.11
3619,10-Mar-05,3931.54,3931.54,3931.54,3931.54
3620,9-Mar-05,3881.84,3881.84,3881.84,3881.84
3621,8-Mar-05,3916.5,3916.5,3916.5,3916.5
3622,7-Mar-05,3897.64,3897.64,3897.64,3897.64
3623,4-Mar-05,3769.6,3769.6,3769.6,3769.6
3624,3-Mar-05,3742.04,3742.04,3742.04,3742.04
3625,2-Mar-05,3709.12,3709.12,3709.12,3709.12
3626,1-Mar-05,3627.06,3627.06,3627.06,3627.06
3627,28-Feb-05,3676.5,3676.5,3676.5,3676.5
3628,25-Feb-05,3529.72,3529.72,3529.72,3529.72
3629,24-Feb-05,3543.61,3543.61,3543.61,3543.61
3630,23-Feb-05,3523.85,3523.85,3523.85,3523.85
3631,22-Feb-05,3536.5,3536.5,3536.5,3536.5
3632,21-Feb-05,3463.15,3463.15,3463.15,3463.15
3633,18-Feb-05,3484.88,3484.88,3484.88,3484.88
3634,17-Feb-05,3478.72,3478.72,3478.72,3478.72
3635,16-Feb-05,3488.8,3488.8,3488.8,3488.8
3636,15-Feb-05,3511.73,3511.73,3511.73,3511.73
3637,14-Feb-05,3526.94,3526.94,3526.94,3526.94
3638,11-Feb-05,3506.9,3506.9,3506.9,3506.9
3639,10-Feb-05,3502.87,3502.87,3502.87,3502.87
3640,9-Feb-05,3490.93,3490.93,3490.93,3490.93
3641,8-Feb-05,3417.9,3417.9,3417.9,3417.9
3642,7-Feb-05,3419.41,3419.41,3419.41,3419.41
3643,4-Feb-05,3458.21,3458.21,3458.21,3458.21
3644,3-Feb-05,3497.98,3497.98,3497.98,3497.98
3645,2-Feb-05,3445.24,3445.24,3445.24,3445.24
3646,1-Feb-05,3410.75,3410.75,3410.75,3410.75
3647,31-Jan-05,3429.6,3429.6,3429.6,3429.6
3648,28-Jan-05,3325.37,3325.37,3325.37,3325.37
3649,27-Jan-05,3199.48,3199.48,3199.48,3199.48
3650,25-Jan-05,3197.13,3197.13,3197.13,3197.13
3651,24-Jan-05,3115.18,3115.18,3115.18,3115.18
3652,20-Jan-05,3184.77,3184.77,3184.77,3184.77
3653,19-Jan-05,3221.14,3221.14,3221.14,3221.14
3654,18-Jan-05,3244.06,3244.06,3244.06,3244.06
3655,17-Jan-05,3262.36,3262.36,3262.36,3262.36
3656,14-Jan-05,3199.19,3199.19,3199.19,3199.19
3657,13-Jan-05,3238.11,3238.11,3238.11,3238.11
3658,12-Jan-05,3084.6,3084.6,3084.6,3084.6
3659,11-Jan-05,3189.56,3189.56,3189.56,3189.56
3660,10-Jan-05,3263.63,3263.63,3263.63,3263.63
3661,7-Jan-05,3341.12,3341.12,3341.12,3341.12
3662,6-Jan-05,3310.94,3310.94,3310.94,3310.94
3663,5-Jan-05,3400.06,3400.06,3400.06,3400.06
3664,4-Jan-05,3560.4,3560.4,3560.4,3560.4
3665,3-Jan-05,3531.56,3531.56,3531.56,3531.56
3666,31-Dec-04,3497.36,3497.36,3497.36,3497.36
3667,30-Dec-04,3406.09,3406.09,3406.09,3406.09
3668,29-Dec-04,3407.57,3407.57,3407.57,3407.57
3669,28-Dec-04,3407.36,3407.36,3407.36,3407.36
3670,27-Dec-04,3382.82,3382.82,3382.82,3382.82
3671,24-Dec-04,3362.67,3362.67,3362.67,3362.67
3672,23-Dec-04,3365.4,3365.4,3365.4,3365.4
3673,22-Dec-04,3270.86,3270.86,3270.86,3270.86
3674,21-Dec-04,3289.48,3289.48,3289.48,3289.48
3675,20-Dec-04,3225.91,3225.91,3225.91,3225.91
3676,17-Dec-04,3186.25,3186.25,3186.25,3186.25
3677,16-Dec-04,3225.22,3225.22,3225.22,3225.22
3678,15-Dec-04,3233.7,3233.7,3233.7,3233.7
3679,14-Dec-04,3239.4,3239.4,3239.4,3239.4
3680,13-Dec-04,3201.52,3201.52,3201.52,3201.52
3681,10-Dec-04,3199.18,3199.18,3199.18,3199.18
3682,9-Dec-04,3247.03,3247.03,3247.03,3247.03
3683,8-Dec-04,3205.29,3205.29,3205.29,3205.29
3684,7-Dec-04,3192.95,3192.95,3192.95,3192.95
3685,6-Dec-04,3208.13,3208.13,3208.13,3208.13
3686,3-Dec-04,3221.2,3221.2,3221.2,3221.2
3687,2-Dec-04,3204.25,3204.25,3204.25,3204.25
3688,1-Dec-04,3052.04,3052.04,3052.04,3052.04
3689,30-Nov-04,2997.66,2997.66,2997.66,2997.66
3690,29-Nov-04,2960.06,2960.06,2960.06,2960.06
3691,25-Nov-04,2887.57,2887.57,2887.57,2887.57
3692,24-Nov-04,2879.57,2879.57,2879.57,2879.57
3693,23-Nov-04,2867.72,2867.72,2867.72,2867.72
3694,22-Nov-04,2845.6,2845.6,2845.6,2845.6
3695,19-Nov-04,2848.79,2848.79,2848.79,2848.79
3696,18-Nov-04,2871.93,2871.93,2871.93,2871.93
3697,17-Nov-04,2828.06,2828.06,2828.06,2828.06
3698,16-Nov-04,2738.59,2738.59,2738.59,2738.59
3699,12-Nov-04,2660.42,2660.42,2660.42,2660.42
3700,11-Nov-04,2659.81,2659.81,2659.81,2659.81
3701,10-Nov-04,2672.74,2672.74,2672.74,2672.74
3702,9-Nov-04,2650.79,2650.79,2650.79,2650.79
3703,8-Nov-04,2668.06,2668.06,2668.06,2668.06
3704,5-Nov-04,2672.34,2672.34,2672.34,2672.34
3705,4-Nov-04,2613.24,2613.24,2613.24,2613.24
3706,3-Nov-04,2615.54,2615.54,2615.54,2615.54
3707,2-Nov-04,2526.5,2526.5,2526.5,2526.5
3708,1-Nov-04,2506.48,2506.48,2506.48,2506.48
3709,29-Oct-04,2466.96,2466.96,2466.96,2466.96
3710,28-Oct-04,2451.54,2451.54,2451.54,2451.54
3711,27-Oct-04,2454.01,2454.01,2454.01,2454.01
3712,26-Oct-04,2455.26,2455.26,2455.26,2455.26
3713,25-Oct-04,2416.45,2416.45,2416.45,2416.45
3714,21-Oct-04,2484.89,2484.89,2484.89,2484.89
3715,20-Oct-04,2487.43,2487.43,2487.43,2487.43
3716,19-Oct-04,2511.75,2511.75,2511.75,2511.75
3717,18-Oct-04,2495.52,2495.52,2495.52,2495.52
3718,15-Oct-04,2493.59,2493.59,2493.59,2493.59
3719,14-Oct-04,2499.05,2499.05,2499.05,2499.05
3720,12-Oct-04,2515.28,2515.28,2515.28,2515.28
3721,11-Oct-04,2555.84,2555.84,2555.84,2555.84
3722,9-Oct-04,2580.41,2580.41,2580.41,2580.41
3723,8-Oct-04,2594.83,2594.83,2594.83,2594.83
3724,7-Oct-04,2592.82,2592.82,2592.82,2592.82
3725,6-Oct-04,2582.57,2582.57,2582.57,2582.57
3726,5-Oct-04,2623.66,2623.66,2623.66,2623.66
3727,4-Oct-04,2562.06,2562.06,2562.06,2562.06
3728,1-Oct-04,2544.82,2544.82,2544.82,2544.82
3729,30-Sep-04,2505.7,2505.7,2505.7,2505.7
3730,29-Sep-04,2511.35,2511.35,2511.35,2511.35
3731,28-Sep-04,2502,2502,2502,2502
3732,27-Sep-04,2524.43,2524.43,2524.43,2524.43
3733,24-Sep-04,2547.69,2547.69,2547.69,2547.69
3734,23-Sep-04,2555.94,2555.94,2555.94,2555.94
3735,22-Sep-04,2612.07,2612.07,2612.07,2612.07
3736,21-Sep-04,2540.11,2540.11,2540.11,2540.11
3737,20-Sep-04,2501.62,2501.62,2501.62,2501.62
3738,17-Sep-04,2500.66,2500.66,2500.66,2500.66
3739,16-Sep-04,2436.8,2436.8,2436.8,2436.8
3740,15-Sep-04,2404.33,2404.33,2404.33,2404.33
3741,14-Sep-04,2411.66,2411.66,2411.66,2411.66
3742,13-Sep-04,2401.69,2401.69,2401.69,2401.69
3743,10-Sep-04,2434.91,2434.91,2434.91,2434.91
3744,9-Sep-04,2413.81,2413.81,2413.81,2413.81
3745,8-Sep-04,2443.92,2443.92,2443.92,2443.92
3746,7-Sep-04,2434.08,2434.08,2434.08,2434.08
3747,6-Sep-04,2415.53,2415.53,2415.53,2415.53
3748,3-Sep-04,2405.82,2405.82,2405.82,2405.82
3749,2-Sep-04,2364.8,2364.8,2364.8,2364.8
3750,1-Sep-04,2381.83,2381.83,2381.83,2381.83
3751,31-Aug-04,2345.16,2345.16,2345.16,2345.16
3752,30-Aug-04,2348.5,2348.5,2348.5,2348.5
3753,27-Aug-04,2306.34,2306.34,2306.34,2306.34
3754,26-Aug-04,2316.33,2316.33,2316.33,2316.33
3755,25-Aug-04,2269.99,2269.99,2269.99,2269.99
3756,24-Aug-04,2235.75,2235.75,2235.75,2235.75
3757,23-Aug-04,2228.25,2228.25,2228.25,2228.25
3758,20-Aug-04,2263.22,2263.22,2263.22,2263.22
3759,19-Aug-04,2290.19,2290.19,2290.19,2290.19
3760,18-Aug-04,2292.32,2292.32,2292.32,2292.32
3761,17-Aug-04,2314.7,2314.7,2314.7,2314.7
3762,16-Aug-04,2308.32,2308.32,2308.32,2308.32
3763,13-Aug-04,2322.8,2322.8,2322.8,2322.8
3764,12-Aug-04,2332.47,2332.47,2332.47,2332.47
3765,11-Aug-04,2352.92,2352.92,2352.92,2352.92
3766,10-Aug-04,2387.65,2387.65,2387.65,2387.65
3767,9-Aug-04,2386.98,2386.98,2386.98,2386.98
3768,6-Aug-04,2346.82,2346.82,2346.82,2346.82
3769,5-Aug-04,2382.3,2382.3,2382.3,2382.3
3770,4-Aug-04,2316.9,2316.9,2316.9,2316.9
3771,3-Aug-04,2333.67,2333.67,2333.67,2333.67
3772,2-Aug-04,2348.31,2348.31,2348.31,2348.31
3773,30-Jul-04,2332.29,2332.29,2332.29,2332.29
3774,29-Jul-04,2341.76,2341.76,2341.76,2341.76
3775,28-Jul-04,2290.42,2290.42,2290.42,2290.42
3776,27-Jul-04,2329.94,2329.94,2329.94,2329.94
3777,26-Jul-04,2410.28,2410.28,2410.28,2410.28
3778,23-Jul-04,2399.15,2399.15,2399.15,2399.15
3779,22-Jul-04,2393.88,2393.88,2393.88,2393.88
3780,21-Jul-04,2326.2,2326.2,2326.2,2326.2
3781,20-Jul-04,2301.55,2301.55,2301.55,2301.55
3782,19-Jul-04,2292.83,2292.83,2292.83,2292.83
3783,16-Jul-04,2267.65,2267.65,2267.65,2267.65
3784,15-Jul-04,2218.92,2218.92,2218.92,2218.92
3785,14-Jul-04,2207.43,2207.43,2207.43,2207.43
3786,13-Jul-04,2203.73,2203.73,2203.73,2203.73
3787,12-Jul-04,2221.18,2221.18,2221.18,2221.18
3788,9-Jul-04,2202.2,2202.2,2202.2,2202.2
3789,8-Jul-04,2162.17,2162.17,2162.17,2162.17
3790,7-Jul-04,2255.91,2255.91,2255.91,2255.91
3791,6-Jul-04,2253.38,2253.38,2253.38,2253.38
3792,5-Jul-04,2214.08,2214.08,2214.08,2214.08
3793,2-Jul-04,2285.93,2285.93,2285.93,2285.93
3794,1-Jul-04,2306.71,2306.71,2306.71,2306.71
3795,30-Jun-04,2256.12,2256.12,2256.12,2256.12
3796,29-Jun-04,2266.1,2266.1,2266.1,2266.1
3797,28-Jun-04,2278.16,2278.16,2278.16,2278.16
3798,25-Jun-04,2225.37,2225.37,2225.37,2225.37
3799,24-Jun-04,2251.58,2251.58,2251.58,2251.58
3800,23-Jun-04,2200.95,2200.95,2200.95,2200.95
3801,22-Jun-04,2240.81,2240.81,2240.81,2240.81
3802,21-Jun-04,2256.24,2256.24,2256.24,2256.24
3803,18-Jun-04,2308.43,2308.43,2308.43,2308.43
3804,17-Jun-04,2338.46,2338.46,2338.46,2338.46
3805,16-Jun-04,2290.27,2290.27,2290.27,2290.27
3806,15-Jun-04,2289.49,2289.49,2289.49,2289.49
3807,14-Jun-04,2245.7,2245.7,2245.7,2245.7
3808,11-Jun-04,2335.81,2335.81,2335.81,2335.81
3809,10-Jun-04,2420.74,2420.74,2420.74,2420.74
3810,9-Jun-04,2453.07,2453.07,2453.07,2453.07
3811,8-Jun-04,2448.33,2448.33,2448.33,2448.33
3812,7-Jun-04,2448.78,2448.78,2448.78,2448.78
3813,4-Jun-04,2426.59,2426.59,2426.59,2426.59
3814,3-Jun-04,2372.6,2372.6,2372.6,2372.6
3815,2-Jun-04,2379,2379,2379,2379
3816,1-Jun-04,2280.78,2280.78,2280.78,2280.78
3817,31-May-04,2243.9,2243.9,2243.9,2243.9
3818,28-May-04,2356.95,2356.95,2356.95,2356.95
3819,27-May-04,2529.58,2529.58,2529.58,2529.58
3820,26-May-04,2540.15,2540.15,2540.15,2540.15
3821,25-May-04,2540.61,2540.61,2540.61,2540.61
3822,24-May-04,2551.25,2551.25,2551.25,2551.25
3823,21-May-04,2519.43,2519.43,2519.43,2519.43
3824,20-May-04,2522.66,2522.66,2522.66,2522.66
3825,19-May-04,2542.94,2542.94,2542.94,2542.94
3826,18-May-04,2365.46,2365.46,2365.46,2365.46
3827,17-May-04,2110.57,2110.57,2110.57,2110.57
3828,14-May-04,2455.52,2455.52,2455.52,2455.52
3829,13-May-04,2820.14,2820.14,2820.14,2820.14
3830,12-May-04,2879.69,2879.69,2879.69,2879.69
3831,11-May-04,2881.84,2881.84,2881.84,2881.84
3832,10-May-04,3020.87,3020.87,3020.87,3020.87
3833,7-May-04,3084.6,3084.6,3084.6,3084.6
3834,6-May-04,3113.52,3113.52,3113.52,3113.52
3835,5-May-04,3039.99,3039.99,3039.99,3039.99
3836,4-May-04,3054.71,3054.71,3054.71,3054.71
3837,3-May-04,2985.05,2985.05,2985.05,2985.05
3838,30-Apr-04,3059.79,3059.79,3059.79,3059.79
3839,29-Apr-04,3085.63,3085.63,3085.63,3085.63
3840,28-Apr-04,3083.55,3083.55,3083.55,3083.55
3841,27-Apr-04,3041.48,3041.48,3041.48,3041.48
3842,23-Apr-04,3184.48,3184.48,3184.48,3184.48
3843,22-Apr-04,3122.04,3122.04,3122.04,3122.04
3844,21-Apr-04,3059.15,3059.15,3059.15,3059.15
3845,20-Apr-04,3025.56,3025.56,3025.56,3025.56
3846,19-Apr-04,3026.49,3026.49,3026.49,3026.49
3847,17-Apr-04,3044.75,3044.75,3044.75,3044.75
3848,16-Apr-04,3024.1,3024.1,3024.1,3024.1
3849,15-Apr-04,2989.47,2989.47,2989.47,2989.47
3850,13-Apr-04,2968.02,2968.02,2968.02,2968.02
3851,12-Apr-04,2894.17,2894.17,2894.17,2894.17
3852,8-Apr-04,2909.73,2909.73,2909.73,2909.73
3853,7-Apr-04,2894.42,2894.42,2894.42,2894.42
3854,6-Apr-04,2894.16,2894.16,2894.16,2894.16
3855,5-Apr-04,2882.8,2882.8,2882.8,2882.8
3856,2-Apr-04,2909.32,2909.32,2909.32,2909.32
3857,1-Apr-04,2871,2871,2871,2871
3858,31-Mar-04,2813.7,2813.7,2813.7,2813.7
3859,30-Mar-04,2781.98,2781.98,2781.98,2781.98
3860,29-Mar-04,2799.16,2799.16,2799.16,2799.16
3861,26-Mar-04,2725.62,2725.62,2725.62,2725.62
3862,25-Mar-04,2584.37,2584.37,2584.37,2584.37
3863,24-Mar-04,2529.19,2529.19,2529.19,2529.19
3864,23-Mar-04,2520.85,2520.85,2520.85,2520.85
3865,22-Mar-04,2532.39,2532.39,2532.39,2532.39
3866,19-Mar-04,2599.73,2599.73,2599.73,2599.73
3867,18-Mar-04,2583.07,2583.07,2583.07,2583.07
3868,17-Mar-04,2634.67,2634.67,2634.67,2634.67
3869,16-Mar-04,2583.42,2583.42,2583.42,2583.42
3870,15-Mar-04,2598.43,2598.43,2598.43,2598.43
3871,12-Mar-04,2669.23,2669.23,2669.23,2669.23
3872,11-Mar-04,2671.38,2671.38,2671.38,2671.38
3873,10-Mar-04,2730.5,2730.5,2730.5,2730.5
3874,9-Mar-04,2808.39,2808.39,2808.39,2808.39
3875,8-Mar-04,2808.1,2808.1,2808.1,2808.1
3876,5-Mar-04,2730.13,2730.13,2730.13,2730.13
3877,4-Mar-04,2698.12,2698.12,2698.12,2698.12
3878,3-Mar-04,2680.09,2680.09,2680.09,2680.09
3879,1-Mar-04,2676.63,2676.63,2676.63,2676.63
3880,27-Feb-04,2603.97,2603.97,2603.97,2603.97
3881,26-Feb-04,2561,2561,2561,2561
3882,25-Feb-04,2607.77,2607.77,2607.77,2607.77
3883,24-Feb-04,2647.94,2647.94,2647.94,2647.94
3884,23-Feb-04,2613.34,2613.34,2613.34,2613.34
3885,20-Feb-04,2694.19,2694.19,2694.19,2694.19
3886,19-Feb-04,2736.65,2736.65,2736.65,2736.65
3887,18-Feb-04,2821.99,2821.99,2821.99,2821.99
3888,17-Feb-04,2839.97,2839.97,2839.97,2839.97
3889,16-Feb-04,2808.21,2808.21,2808.21,2808.21
3890,13-Feb-04,2816.84,2816.84,2816.84,2816.84
3891,12-Feb-04,2797.04,2797.04,2797.04,2797.04
3892,11-Feb-04,2831.31,2831.31,2831.31,2831.31
3893,10-Feb-04,2831.4,2831.4,2831.4,2831.4
3894,9-Feb-04,2821.99,2821.99,2821.99,2821.99
3895,6-Feb-04,2700.55,2700.55,2700.55,2700.55
3896,5-Feb-04,2616.38,2616.38,2616.38,2616.38
3897,4-Feb-04,2607.48,2607.48,2607.48,2607.48
3898,3-Feb-04,2515.55,2515.55,2515.55,2515.55
3899,30-Jan-04,2639.88,2639.88,2639.88,2639.88
3900,29-Jan-04,2732.41,2732.41,2732.41,2732.41
3901,28-Jan-04,2777.72,2777.72,2777.72,2777.72
3902,27-Jan-04,2848.42,2848.42,2848.42,2848.42
3903,23-Jan-04,2741.86,2741.86,2741.86,2741.86
3904,22-Jan-04,2609.2,2609.2,2609.2,2609.2
3905,21-Jan-04,2641.15,2641.15,2641.15,2641.15
3906,20-Jan-04,2783.78,2783.78,2783.78,2783.78
3907,19-Jan-04,2882.17,2882.17,2882.17,2882.17
3908,16-Jan-04,2810.77,2810.77,2810.77,2810.77
3909,15-Jan-04,2931.86,2931.86,2931.86,2931.86
3910,14-Jan-04,2973.04,2973.04,2973.04,2973.04
3911,13-Jan-04,2905.62,2905.62,2905.62,2905.62
3912,12-Jan-04,2872.29,2872.29,2872.29,2872.29
3913,9-Jan-04,2840.66,2840.66,2840.66,2840.66
3914,8-Jan-04,2772.22,2772.22,2772.22,2772.22
3915,7-Jan-04,2687.7,2687.7,2687.7,2687.7
3916,6-Jan-04,2728.57,2728.57,2728.57,2728.57
3917,5-Jan-04,2746.5,2746.5,2746.5,2746.5
3918,2-Jan-04,2683.1,2683.1,2683.1,2683.1
3919,1-Jan-04,2665.13,2665.13,2665.13,2665.13
3920,31-Dec-03,2588.78,2588.78,2588.78,2588.78
3921,30-Dec-03,2567.22,2567.22,2567.22,2567.22
3922,29-Dec-03,2594.09,2594.09,2594.09,2594.09
3923,26-Dec-03,2508.39,2508.39,2508.39,2508.39
3924,24-Dec-03,2455.8,2455.8,2455.8,2455.8
3925,23-Dec-03,2426.03,2426.03,2426.03,2426.03
3926,22-Dec-03,2427.54,2427.54,2427.54,2427.54
3927,19-Dec-03,2342.6,2342.6,2342.6,2342.6
3928,18-Dec-03,2309.56,2309.56,2309.56,2309.56
3929,17-Dec-03,2303.25,2303.25,2303.25,2303.25
3930,16-Dec-03,2321.27,2321.27,2321.27,2321.27
3931,15-Dec-03,2324.99,2324.99,2324.99,2324.99
3932,12-Dec-03,2323.29,2323.29,2323.29,2323.29
3933,11-Dec-03,2306.6,2306.6,2306.6,2306.6
3934,10-Dec-03,2251.79,2251.79,2251.79,2251.79
3935,9-Dec-03,2242.43,2242.43,2242.43,2242.43
3936,8-Dec-03,2206.71,2206.71,2206.71,2206.71
3937,5-Dec-03,2216.77,2216.77,2216.77,2216.77
3938,4-Dec-03,2268.73,2268.73,2268.73,2268.73
3939,3-Dec-03,2302.05,2302.05,2302.05,2302.05
3940,2-Dec-03,2251.44,2251.44,2251.44,2251.44
3941,1-Dec-03,2214.85,2214.85,2214.85,2214.85
3942,28-Nov-03,2202.46,2202.46,2202.46,2202.46
3943,27-Nov-03,2182.13,2182.13,2182.13,2182.13
3944,25-Nov-03,2136.87,2136.87,2136.87,2136.87
3945,24-Nov-03,2107.18,2107.18,2107.18,2107.18
3946,21-Nov-03,2091.38,2091.38,2091.38,2091.38
3947,20-Nov-03,2088.73,2088.73,2088.73,2088.73
3948,19-Nov-03,2125.95,2125.95,2125.95,2125.95
3949,18-Nov-03,2170.5,2170.5,2170.5,2170.5
3950,17-Nov-03,2204.56,2204.56,2204.56,2204.56
3951,15-Nov-03,2182.89,2182.89,2182.89,2182.89
3952,14-Nov-03,2172.6,2172.6,2172.6,2172.6
3953,13-Nov-03,2218.53,2218.53,2218.53,2218.53
3954,12-Nov-03,2255.41,2255.41,2255.41,2255.41
3955,11-Nov-03,2243.3,2243.3,2243.3,2243.3
3956,10-Nov-03,2221.05,2221.05,2221.05,2221.05
3957,7-Nov-03,2236.74,2236.74,2236.74,2236.74
3958,6-Nov-03,2245.89,2245.89,2245.89,2245.89
3959,5-Nov-03,2255.09,2255.09,2255.09,2255.09
3960,4-Nov-03,2297.64,2297.64,2297.64,2297.64
3961,3-Nov-03,2274.45,2274.45,2274.45,2274.45
3962,31-Oct-03,2294.55,2294.55,2294.55,2294.55
3963,30-Oct-03,2245.47,2245.47,2245.47,2245.47
3964,29-Oct-03,2222.92,2222.92,2222.92,2222.92
3965,28-Oct-03,2191.11,2191.11,2191.11,2191.11
3966,27-Oct-03,2216.64,2216.64,2216.64,2216.64
3967,25-Oct-03,2273.85,2273.85,2273.85,2273.85
3968,24-Oct-03,2248.07,2248.07,2248.07,2248.07
3969,23-Oct-03,2187.35,2187.35,2187.35,2187.35
3970,22-Oct-03,2202.46,2202.46,2202.46,2202.46
3971,21-Oct-03,2206.6,2206.6,2206.6,2206.6
3972,20-Oct-03,2261.97,2261.97,2261.97,2261.97
3973,17-Oct-03,2301.07,2301.07,2301.07,2301.07
3974,16-Oct-03,2323.51,2323.51,2323.51,2323.51
3975,15-Oct-03,2238.36,2238.36,2238.36,2238.36
3976,14-Oct-03,2191.86,2191.86,2191.86,2191.86
3977,13-Oct-03,2231.92,2231.92,2231.92,2231.92
3978,10-Oct-03,2182.45,2182.45,2182.45,2182.45
3979,9-Oct-03,2207.47,2207.47,2207.47,2207.47
3980,8-Oct-03,2168.51,2168.51,2168.51,2168.51
3981,7-Oct-03,2117.43,2117.43,2117.43,2117.43
3982,6-Oct-03,2120.85,2120.85,2120.85,2120.85
3983,3-Oct-03,2068.22,2068.22,2068.22,2068.22
3984,1-Oct-03,2020.88,2020.88,2020.88,2020.88
3985,30-Sep-03,2029.28,2029.28,2029.28,2029.28
3986,29-Sep-03,1980.41,1980.41,1980.41,1980.41
3987,26-Sep-03,1942.72,1942.72,1942.72,1942.72
3988,25-Sep-03,1865.79,1865.79,1865.79,1865.79
3989,24-Sep-03,1894.51,1894.51,1894.51,1894.51
3990,23-Sep-03,1847.61,1847.61,1847.61,1847.61
3991,22-Sep-03,1802.87,1802.87,1802.87,1802.87
3992,19-Sep-03,1829.34,1829.34,1829.34,1829.34
3993,18-Sep-03,1818.34,1818.34,1818.34,1818.34
3994,17-Sep-03,1901.92,1901.92,1901.92,1901.92
3995,16-Sep-03,1928.2,1928.2,1928.2,1928.2
3996,15-Sep-03,1875.79,1875.79,1875.79,1875.79
3997,12-Sep-03,1947.58,1947.58,1947.58,1947.58
3998,11-Sep-03,1990.13,1990.13,1990.13,1990.13
3999,10-Sep-03,1961.05,1961.05,1961.05,1961.05
4000,9-Sep-03,1922.37,1922.37,1922.37,1922.37
4001,8-Sep-03,1940.57,1940.57,1940.57,1940.57
4002,5-Sep-03,1917.6,1917.6,1917.6,1917.6
4003,4-Sep-03,1901.94,1901.94,1901.94,1901.94
4004,3-Sep-03,1930.04,1930.04,1930.04,1930.04
4005,2-Sep-03,1977.27,1977.27,1977.27,1977.27
4006,1-Sep-03,1943.36,1943.36,1943.36,1943.36
4007,29-Aug-03,1940.75,1940.75,1940.75,1940.75
4008,28-Aug-03,1972.29,1972.29,1972.29,1972.29
4009,27-Aug-03,1996.06,1996.06,1996.06,1996.06
4010,26-Aug-03,1914.02,1914.02,1914.02,1914.02
4011,25-Aug-03,1839.42,1839.42,1839.42,1839.42
4012,22-Aug-03,1896.56,1896.56,1896.56,1896.56
4013,21-Aug-03,1892.15,1892.15,1892.15,1892.15
4014,20-Aug-03,1841.42,1841.42,1841.42,1841.42
4015,19-Aug-03,1801.62,1801.62,1801.62,1801.62
4016,18-Aug-03,1806.5,1806.5,1806.5,1806.5
4017,14-Aug-03,1804.62,1804.62,1804.62,1804.62
4018,13-Aug-03,1810.97,1810.97,1810.97,1810.97
4019,12-Aug-03,1796.8,1796.8,1796.8,1796.8
4020,11-Aug-03,1800.53,1800.53,1800.53,1800.53
4021,8-Aug-03,1790.21,1790.21,1790.21,1790.21
4022,7-Aug-03,1754.91,1754.91,1754.91,1754.91
4023,6-Aug-03,1717.49,1717.49,1717.49,1717.49
4024,5-Aug-03,1752.07,1752.07,1752.07,1752.07
4025,4-Aug-03,1803.76,1803.76,1803.76,1803.76
4026,1-Aug-03,1811.03,1811.03,1811.03,1811.03
4027,31-Jul-03,1807.94,1807.94,1807.94,1807.94
4028,30-Jul-03,1857.27,1857.27,1857.27,1857.27
4029,29-Jul-03,1811.66,1811.66,1811.66,1811.66
4030,28-Jul-03,1815.1,1815.1,1815.1,1815.1
4031,25-Jul-03,1819.6,1819.6,1819.6,1819.6
4032,24-Jul-03,1749.69,1749.69,1749.69,1749.69
4033,23-Jul-03,1724.87,1724.87,1724.87,1724.87
4034,22-Jul-03,1719.49,1719.49,1719.49,1719.49
4035,21-Jul-03,1774.17,1774.17,1774.17,1774.17
4036,18-Jul-03,1803.51,1803.51,1803.51,1803.51
4037,17-Jul-03,1808.88,1808.88,1808.88,1808.88
4038,16-Jul-03,1854.21,1854.21,1854.21,1854.21
4039,15-Jul-03,1802.79,1802.79,1802.79,1802.79
4040,14-Jul-03,1795.12,1795.12,1795.12,1795.12
4041,11-Jul-03,1740.12,1740.12,1740.12,1740.12
4042,10-Jul-03,1702.29,1702.29,1702.29,1702.29
4043,9-Jul-03,1703.4,1703.4,1703.4,1703.4
4044,8-Jul-03,1705.06,1705.06,1705.06,1705.06
4045,7-Jul-03,1723.76,1723.76,1723.76,1723.76
4046,4-Jul-03,1709.95,1709.95,1709.95,1709.95
4047,3-Jul-03,1738.82,1738.82,1738.82,1738.82
4048,2-Jul-03,1654,1654,1654,1654
4049,1-Jul-03,1647.2,1647.2,1647.2,1647.2
4050,30-Jun-03,1657.56,1657.56,1657.56,1657.56
4051,27-Jun-03,1626.3,1626.3,1626.3,1626.3
4052,26-Jun-03,1607.28,1607.28,1607.28,1607.28
4053,25-Jun-03,1605.89,1605.89,1605.89,1605.89
4054,24-Jun-03,1565.32,1565.32,1565.32,1565.32
4055,23-Jun-03,1560.88,1560.88,1560.88,1560.88
4056,20-Jun-03,1577.13,1577.13,1577.13,1577.13
4057,19-Jun-03,1562.89,1562.89,1562.89,1562.89
4058,18-Jun-03,1542.47,1542.47,1542.47,1542.47
4059,17-Jun-03,1568.19,1568.19,1568.19,1568.19
4060,16-Jun-03,1534.35,1534.35,1534.35,1534.35
4061,13-Jun-03,1543.22,1543.22,1543.22,1543.22
4062,12-Jun-03,1553.28,1553.28,1553.28,1553.28
4063,11-Jun-03,1567.45,1567.45,1567.45,1567.45
4064,10-Jun-03,1529.89,1529.89,1529.89,1529.89
4065,9-Jun-03,1607.99,1607.99,1607.99,1607.99
4066,6-Jun-03,1610.91,1610.91,1610.91,1610.91
